date,unique_id,value
2010-03-31,CPI_CHN,347.0142635280696
2010-04-30,CPI_CHN,353.95272088600746
2010-05-31,CPI_CHN,361.1095661065661
2010-06-30,CPI_CHN,367.6569952480182
2010-07-31,CPI_CHN,374.6816265423217
2010-08-31,CPI_CHN,381.61029558156025
2010-09-30,CPI_CHN,388.9759646958048
2010-10-31,CPI_CHN,395.57121384882834
2010-11-30,CPI_CHN,403.7877244371619
2010-12-31,CPI_CHN,412.8107042662553
2011-01-31,CPI_CHN,422.1175928204896
2011-02-28,CPI_CHN,431.6088035108555
2011-03-31,CPI_CHN,440.6882966817248
2011-04-30,CPI_CHN,449.0622466690593
2011-05-31,CPI_CHN,458.429696416104
2011-06-30,CPI_CHN,467.4574194915948
2011-07-31,CPI_CHN,475.9511529343947
2011-08-31,CPI_CHN,484.974184477837
2011-09-30,CPI_CHN,493.9375058910517
2011-10-31,CPI_CHN,503.7488042357078
2011-11-30,CPI_CHN,514.2738815350879
2011-12-31,CPI_CHN,525.3040999388523
2012-01-31,CPI_CHN,536.6150870282355
2012-02-29,CPI_CHN,548.1804417664622
2012-03-31,CPI_CHN,559.5506858473952
2012-04-30,CPI_CHN,571.3476114030954
2012-05-31,CPI_CHN,582.579323927233
2012-06-30,CPI_CHN,594.0744870314882
2012-07-31,CPI_CHN,605.3244218052652
2012-08-31,CPI_CHN,616.4913919136005
2012-09-30,CPI_CHN,628.242202511962
2012-10-31,CPI_CHN,640.6820580206772
2012-11-30,CPI_CHN,654.1784964196573
2012-12-31,CPI_CHN,667.8626462484314
2013-01-31,CPI_CHN,681.9926908264036
2013-02-28,CPI_CHN,696.6381761207775
2013-03-31,CPI_CHN,711.0457443681555
2013-04-30,CPI_CHN,725.9837081263229
2013-05-31,CPI_CHN,740.070509429306
2013-06-30,CPI_CHN,754.9498456776339
2013-07-31,CPI_CHN,769.1819673804371
2013-08-31,CPI_CHN,784.0250545888159
2013-09-30,CPI_CHN,798.8193797702363
2013-10-31,CPI_CHN,815.1678059866827
2013-11-30,CPI_CHN,832.0368775984215
2013-12-31,CPI_CHN,848.9076527080699
2014-01-31,CPI_CHN,867.0339002945445
2014-02-28,CPI_CHN,885.3904102360964
2014-03-31,CPI_CHN,903.3884528530148
2014-04-30,CPI_CHN,922.327634405838
2014-05-31,CPI_CHN,940.8860150442306
2014-06-30,CPI_CHN,958.801061894188
2014-07-31,CPI_CHN,977.7732047464896
2014-08-31,CPI_CHN,996.2745604581006
2014-09-30,CPI_CHN,1016.2567838488768
2014-10-31,CPI_CHN,1036.1389245667733
2014-11-30,CPI_CHN,1058.1325324501722
2014-12-31,CPI_CHN,1079.8629565545066
2015-01-31,CPI_CHN,1102.310252977397
2015-02-28,CPI_CHN,1125.1033830024337
2015-03-31,CPI_CHN,1148.9852391642075
2015-04-30,CPI_CHN,1172.5712845228618
2015-05-31,CPI_CHN,1194.868085331253
2015-06-30,CPI_CHN,1219.3702452794832
2015-07-31,CPI_CHN,1243.347961583699
2015-08-31,CPI_CHN,1267.31850059236
2015-09-30,CPI_CHN,1291.9229130389306
2015-10-31,CPI_CHN,1318.4728195610992
2015-11-30,CPI_CHN,1345.020489303869
2015-12-31,CPI_CHN,1372.6411823194546
2016-01-31,CPI_CHN,1400.9513433326613
2016-02-29,CPI_CHN,1430.5440711165531
2016-03-31,CPI_CHN,1460.0462097535317
2016-04-30,CPI_CHN,1489.2861132683795
2016-05-31,CPI_CHN,1519.4874355021886
2016-06-30,CPI_CHN,1549.105207217107
2016-07-31,CPI_CHN,1580.224853135601
2016-08-31,CPI_CHN,1611.1660649922817
2016-09-30,CPI_CHN,1643.109668072456
2016-10-31,CPI_CHN,1676.1545434522284
2016-11-30,CPI_CHN,1710.5381814560128
2016-12-31,CPI_CHN,1745.6278171499584
2017-01-31,CPI_CHN,1781.5861575585254
2017-02-28,CPI_CHN,1818.2058473073048
2017-03-31,CPI_CHN,1855.4511304187367
2017-04-30,CPI_CHN,1893.2701453041032
2017-05-31,CPI_CHN,1931.165962023706
2017-06-30,CPI_CHN,1969.7364298982995
2017-07-31,CPI_CHN,2008.4606572867112
2017-08-31,CPI_CHN,2047.648717090062
2017-09-30,CPI_CHN,2089.536932784157
2017-10-31,CPI_CHN,2131.9118100967826
2017-11-30,CPI_CHN,2174.673610847102
2017-12-31,CPI_CHN,2219.0150815741786
2018-01-31,CPI_CHN,2264.5970308943706
2018-02-28,CPI_CHN,2311.1009696158862
2018-03-31,CPI_CHN,2358.363853834979
2018-04-30,CPI_CHN,2405.838749587825
2018-05-31,CPI_CHN,2454.396929479236
2018-06-30,CPI_CHN,2503.2629100854865
2018-07-31,CPI_CHN,2553.446814483569
2018-08-31,CPI_CHN,2604.114721906122
2018-09-30,CPI_CHN,2656.4267952789123
2018-10-31,CPI_CHN,2709.7114811178653
2018-11-30,CPI_CHN,2765.0319183023444
2018-12-31,CPI_CHN,2821.2267307112616
2019-01-31,CPI_CHN,2879.5762978429584
2019-02-28,CPI_CHN,2937.258203052076
2019-03-31,CPI_CHN,2997.514967838901
2019-04-30,CPI_CHN,3058.711948172516
2019-05-31,CPI_CHN,3120.7533526486645
2019-06-30,CPI_CHN,3182.373061033454
2019-07-31,CPI_CHN,3245.985308284333
2019-08-31,CPI_CHN,3310.727301596477
2019-09-30,CPI_CHN,3377.5432454130555
2019-10-31,CPI_CHN,3445.105726726696
2019-11-30,CPI_CHN,3515.224697356948
2019-12-31,CPI_CHN,3586.508144226607
2020-01-31,CPI_CHN,3659.441676741225
2020-02-29,CPI_CHN,3734.600846521505
2020-03-31,CPI_CHN,3810.633666089609
2020-04-30,CPI_CHN,3888.0222548980064
2020-05-31,CPI_CHN,3965.905311255012
2020-06-30,CPI_CHN,4045.295227387626
2020-07-31,CPI_CHN,4126.608239190066
2020-08-31,CPI_CHN,4209.1212376273625
2020-09-30,CPI_CHN,4293.627759293761
2020-10-31,CPI_CHN,4380.0822397462725
2020-11-30,CPI_CHN,4469.167512795403
2020-12-31,CPI_CHN,4559.781679899786
2021-01-31,CPI_CHN,4653.118841591422
2021-02-28,CPI_CHN,4747.61845389492
2021-03-31,CPI_CHN,4843.918260179024
2021-04-30,CPI_CHN,4941.256679050832
2021-05-31,CPI_CHN,5041.5242116963145
2021-06-30,CPI_CHN,5142.736214713786
2021-07-31,CPI_CHN,5245.975880411746
2021-08-31,CPI_CHN,5351.266755377528
2021-09-30,CPI_CHN,5458.39570175121
2021-10-31,CPI_CHN,5568.857784365095
2021-11-30,CPI_CHN,5681.16655081192
2021-12-31,CPI_CHN,5797.26757131843
2022-01-31,CPI_CHN,5914.147399488272
2022-02-28,CPI_CHN,6034.250553168075
2022-03-31,CPI_CHN,6156.728048168782
2022-04-30,CPI_CHN,6281.514978244917
2022-05-31,CPI_CHN,6408.115563479773
2022-06-30,CPI_CHN,6537.922145072102
2022-07-31,CPI_CHN,6668.535154243092
2022-08-31,CPI_CHN,6802.195626205153
2022-09-30,CPI_CHN,6939.820460662878
2022-10-31,CPI_CHN,7079.322388246008
2022-11-30,CPI_CHN,7222.373906613899
2022-12-31,CPI_CHN,7369.492121637873
2023-01-31,CPI_CHN,7519.049837855285
2023-02-28,CPI_CHN,7671.373446824673
2023-03-31,CPI_CHN,7827.434742414178
2023-04-30,CPI_CHN,7985.342070982363
2023-05-31,CPI_CHN,8146.870989482148
2023-06-30,CPI_CHN,8310.529358098976
2023-07-31,CPI_CHN,8477.96180904499
2023-08-31,CPI_CHN,8648.033730441866
2023-09-30,CPI_CHN,8821.80230614038
2023-10-31,CPI_CHN,9000.9479406469
2023-11-30,CPI_CHN,9182.097027459604
2023-12-31,CPI_CHN,9368.27036058853
2024-01-31,CPI_CHN,9558.137863455147
2024-02-29,CPI_CHN,9752.128402370712
2024-03-31,CPI_CHN,9949.803403131378
2024-04-30,CPI_CHN,10150.963762008225
2024-05-31,CPI_CHN,10355.93210252006
2024-06-30,CPI_CHN,10564.895863128642
2024-07-31,CPI_CHN,10776.971117768511
2024-08-31,CPI_CHN,10993.59730899172
2024-09-30,CPI_CHN,11215.171533237288
2024-10-31,CPI_CHN,11441.72044166041
2024-11-30,CPI_CHN,11672.791293051028
2024-12-31,CPI_CHN,11909.93251342872
2025-01-31,CPI_CHN,12150.892287804396
2025-02-28,CPI_CHN,12397.165782488904
2025-03-31,CPI_CHN,12648.233643672302
2025-04-30,CPI_CHN,12903.501224610443
2025-05-31,CPI_CHN,13164.107031780466
2025-06-30,CPI_CHN,13429.93038195126
2025-07-31,CPI_CHN,13700.446880386133
2025-08-31,CPI_CHN,13976.142004421092
2025-09-30,CPI_CHN,14258.623712067469
2025-10-31,CPI_CHN,14545.546447284236
2025-11-30,CPI_CHN,14839.913375988936
2025-12-31,CPI_CHN,15140.311127482328
2005-03-31,GDP_CHN_YOY,7.04560235830991
2005-06-30,GDP_CHN_YOY,7.795641366636056
2005-09-30,GDP_CHN_YOY,6.459527547380946
2005-12-31,GDP_CHN_YOY,6.80682523388153
2006-03-31,GDP_CHN_YOY,6.284766914791137
2006-06-30,GDP_CHN_YOY,8.45491715167077
2006-09-30,GDP_CHN_YOY,7.86391808428996
2006-12-31,GDP_CHN_YOY,7.852278142278068
2007-03-31,GDP_CHN_YOY,6.964401117781981
2007-06-30,GDP_CHN_YOY,6.98821054820047
2007-09-30,GDP_CHN_YOY,5.975273724441273
2007-12-31,GDP_CHN_YOY,7.708181805267739
2008-03-31,GDP_CHN_YOY,6.438336599724431
2008-06-30,GDP_CHN_YOY,6.917982265207948
2008-09-30,GDP_CHN_YOY,7.24383341670794
2008-12-31,GDP_CHN_YOY,7.104192364251832
2009-03-31,GDP_CHN_YOY,7.862786756482406
2009-06-30,GDP_CHN_YOY,7.134605502257207
2009-09-30,GDP_CHN_YOY,6.967169485947604
2009-12-31,GDP_CHN_YOY,6.645681882633922
2010-03-31,GDP_CHN_YOY,7.240421583164806
2010-06-30,GDP_CHN_YOY,6.196523601321438
2010-09-30,GDP_CHN_YOY,6.479863191285464
2010-12-31,GDP_CHN_YOY,6.962025710515861
2011-03-31,GDP_CHN_YOY,6.177004947588118
2011-06-30,GDP_CHN_YOY,7.008229525017355
2011-09-30,GDP_CHN_YOY,7.700746826900101
2011-12-31,GDP_CHN_YOY,8.083070243186858
2012-03-31,GDP_CHN_YOY,7.51385425626476
2012-06-30,GDP_CHN_YOY,6.913583036463225
2012-09-30,GDP_CHN_YOY,7.721262065841704
2012-12-31,GDP_CHN_YOY,6.639259694534088
2013-03-31,GDP_CHN_YOY,6.582619454950854
2013-06-30,GDP_CHN_YOY,6.590964794015052
2013-09-30,GDP_CHN_YOY,6.535522933174883
2013-12-31,GDP_CHN_YOY,6.479215770006537
2014-03-31,GDP_CHN_YOY,7.237259208942476
2014-06-30,GDP_CHN_YOY,6.667704413938261
2014-09-30,GDP_CHN_YOY,7.182558006606506
2014-12-31,GDP_CHN_YOY,7.2957195204462515
2015-03-31,GDP_CHN_YOY,6.965838523307489
2015-06-30,GDP_CHN_YOY,7.2922550770082255
2015-09-30,GDP_CHN_YOY,7.071845509003974
2015-12-31,GDP_CHN_YOY,6.78777472066783
2016-03-31,GDP_CHN_YOY,6.48916474989952
2016-06-30,GDP_CHN_YOY,6.775425028153163
2016-09-30,GDP_CHN_YOY,7.418002275943152
2016-12-31,GDP_CHN_YOY,7.253046851272285
2017-03-31,GDP_CHN_YOY,5.432540116189683
2017-06-30,GDP_CHN_YOY,7.819766750146943
2017-09-30,GDP_CHN_YOY,6.498113022591203
2017-12-31,GDP_CHN_YOY,6.610443481928115
2018-03-31,GDP_CHN_YOY,7.496894150538472
2018-06-30,GDP_CHN_YOY,6.5744911200986405
2018-09-30,GDP_CHN_YOY,7.776983599463953
2018-12-31,GDP_CHN_YOY,7.098482875713792
2019-03-31,GDP_CHN_YOY,6.161256721822596
2019-06-30,GDP_CHN_YOY,5.678374535560423
2019-09-30,GDP_CHN_YOY,6.732316732226747
2019-12-31,GDP_CHN_YOY,7.362478133828381
2020-03-31,GDP_CHN_YOY,7.048085784311497
2020-06-30,GDP_CHN_YOY,8.188407710140323
2020-09-30,GDP_CHN_YOY,7.699902994098089
2020-12-31,GDP_CHN_YOY,7.899180020509033
2021-03-31,GDP_CHN_YOY,7.279975452035244
2021-06-30,GDP_CHN_YOY,7.438986943645761
2021-09-30,GDP_CHN_YOY,6.886760976679223
2021-12-31,GDP_CHN_YOY,5.807127728668467
2022-03-31,GDP_CHN_YOY,7.8032427854421345
2022-06-30,GDP_CHN_YOY,6.426571706411277
2022-09-30,GDP_CHN_YOY,6.62481189695744
2022-12-31,GDP_CHN_YOY,7.415215311150715
2023-03-31,GDP_CHN_YOY,7.054797356176765
2023-06-30,GDP_CHN_YOY,7.357739535978442
2023-09-30,GDP_CHN_YOY,7.647547745767419
2023-12-31,GDP_CHN_YOY,6.924367192048267
2024-03-31,GDP_CHN_YOY,8.19538944026059
2024-06-30,GDP_CHN_YOY,7.430267924252679
2024-09-30,GDP_CHN_YOY,6.694553488757826
2024-12-31,GDP_CHN_YOY,7.215123016700426
2025-03-31,GDP_CHN_YOY,6.745243805728869
2025-06-30,GDP_CHN_YOY,6.023919702352196
2025-09-30,GDP_CHN_YOY,6.642951191235228
2025-12-31,GDP_CHN_YOY,6.750317442985662
2005-01-31,IP_CHN_YOY,8.661841230327562
2005-02-28,IP_CHN_YOY,8.503694772158868
2005-03-31,IP_CHN_YOY,13.378207588080548
2005-04-30,IP_CHN_YOY,9.621861805595383
2005-05-31,IP_CHN_YOY,9.89646556993615
2005-06-30,IP_CHN_YOY,11.373721675592344
2005-07-31,IP_CHN_YOY,6.636151392715638
2005-08-31,IP_CHN_YOY,6.112545013104568
2005-09-30,IP_CHN_YOY,6.5493540311866765
2005-10-31,IP_CHN_YOY,5.5051950633309605
2005-11-30,IP_CHN_YOY,4.478802273798413
2005-12-31,IP_CHN_YOY,6.692685234118619
2006-01-31,IP_CHN_YOY,7.461756579498135
2006-02-28,IP_CHN_YOY,9.905207403914243
2006-03-31,IP_CHN_YOY,7.234868013361336
2006-04-30,IP_CHN_YOY,8.949731443465073
2006-05-31,IP_CHN_YOY,11.459137321799634
2006-06-30,IP_CHN_YOY,11.785996510846967
2006-07-31,IP_CHN_YOY,5.733230663467452
2006-08-31,IP_CHN_YOY,7.96727126633917
2006-09-30,IP_CHN_YOY,4.79703736460319
2006-10-31,IP_CHN_YOY,4.714720267925865
2006-11-30,IP_CHN_YOY,4.960130417547641
2006-12-31,IP_CHN_YOY,6.3662381062564055
2007-01-31,IP_CHN_YOY,9.494659740370045
2007-02-28,IP_CHN_YOY,10.068631906314852
2007-03-31,IP_CHN_YOY,9.820767172397437
2007-04-30,IP_CHN_YOY,9.455033682277124
2007-05-31,IP_CHN_YOY,9.736984071970044
2007-06-30,IP_CHN_YOY,8.841104336913865
2007-07-31,IP_CHN_YOY,9.18957997919296
2007-08-31,IP_CHN_YOY,6.052642555311679
2007-09-30,IP_CHN_YOY,6.258656829702486
2007-10-31,IP_CHN_YOY,5.8483985822861335
2007-11-30,IP_CHN_YOY,6.189486966153336
2007-12-31,IP_CHN_YOY,7.373826487847361
2008-01-31,IP_CHN_YOY,8.296490136563746
2008-02-29,IP_CHN_YOY,11.002272861362371
2008-03-31,IP_CHN_YOY,9.601737398152425
2008-04-30,IP_CHN_YOY,12.342298440173336
2008-05-31,IP_CHN_YOY,9.273271275818932
2008-06-30,IP_CHN_YOY,8.283402874082688
2008-07-31,IP_CHN_YOY,8.15110728312928
2008-08-31,IP_CHN_YOY,7.533157708524031
2008-09-30,IP_CHN_YOY,6.672367802101176
2008-10-31,IP_CHN_YOY,7.937945075081945
2008-11-30,IP_CHN_YOY,7.976963660669046
2008-12-31,IP_CHN_YOY,7.741660597181632
2009-01-31,IP_CHN_YOY,7.495495611295168
2009-02-28,IP_CHN_YOY,8.849078480539335
2009-03-31,IP_CHN_YOY,11.852147834451554
2009-04-30,IP_CHN_YOY,10.3318811842765
2009-05-31,IP_CHN_YOY,7.765891107499259
2009-06-30,IP_CHN_YOY,7.9656521519277295
2009-07-31,IP_CHN_YOY,7.13373015015289
2009-08-31,IP_CHN_YOY,8.72830715556351
2009-09-30,IP_CHN_YOY,6.107203215194904
2009-10-31,IP_CHN_YOY,9.390160160580406
2009-11-30,IP_CHN_YOY,7.252878397821764
2009-12-31,IP_CHN_YOY,7.187210237995291
2010-01-31,IP_CHN_YOY,7.346444121457256
2010-02-28,IP_CHN_YOY,10.458268964518757
2010-03-31,IP_CHN_YOY,9.370984094172773
2010-04-30,IP_CHN_YOY,8.76381481987432
2010-05-31,IP_CHN_YOY,10.584249884165214
2010-06-30,IP_CHN_YOY,9.019137475059248
2010-07-31,IP_CHN_YOY,9.783591088736811
2010-08-31,IP_CHN_YOY,6.8896100218767415
2010-09-30,IP_CHN_YOY,1.9784172424972877
2010-10-31,IP_CHN_YOY,7.184049606269969
2010-11-30,IP_CHN_YOY,3.451337866510229
2010-12-31,IP_CHN_YOY,9.30813421811356
2011-01-31,IP_CHN_YOY,10.7320471078761
2011-02-28,IP_CHN_YOY,8.359452921142763
2011-03-31,IP_CHN_YOY,7.984997942395782
2011-04-30,IP_CHN_YOY,7.904388962997608
2011-05-31,IP_CHN_YOY,11.041032739446628
2011-06-30,IP_CHN_YOY,8.696822733569299
2011-07-31,IP_CHN_YOY,7.102460099866808
2011-08-31,IP_CHN_YOY,6.634870448130624
2011-09-30,IP_CHN_YOY,9.400721223827697
2011-10-31,IP_CHN_YOY,6.52037899063162
2011-11-30,IP_CHN_YOY,7.386539617479798
2011-12-31,IP_CHN_YOY,8.165361386684522
2012-01-31,IP_CHN_YOY,9.52763169978192
2012-02-29,IP_CHN_YOY,10.592027158031073
2012-03-31,IP_CHN_YOY,8.66635113707491
2012-04-30,IP_CHN_YOY,9.67721829636454
2012-05-31,IP_CHN_YOY,8.590910344675349
2012-06-30,IP_CHN_YOY,7.933255157542397
2012-07-31,IP_CHN_YOY,9.712261606152
2012-08-31,IP_CHN_YOY,6.247366679208255
2012-09-30,IP_CHN_YOY,6.149222150656415
2012-10-31,IP_CHN_YOY,4.9607604869912665
2012-11-30,IP_CHN_YOY,5.377845035866448
2012-12-31,IP_CHN_YOY,8.182356915309523
2013-01-31,IP_CHN_YOY,7.331855012752088
2013-02-28,IP_CHN_YOY,8.27681971993916
2013-03-31,IP_CHN_YOY,10.47238729899602
2013-04-30,IP_CHN_YOY,10.75073099124555
2013-05-31,IP_CHN_YOY,10.920684733528828
2013-06-30,IP_CHN_YOY,9.256146678698354
2013-07-31,IP_CHN_YOY,5.369388709284442
2013-08-31,IP_CHN_YOY,7.945444714884257
2013-09-30,IP_CHN_YOY,7.01544301448151
2013-10-31,IP_CHN_YOY,7.527206414346914
2013-11-30,IP_CHN_YOY,4.998246267113701
2013-12-31,IP_CHN_YOY,10.78121145123248
2014-01-31,IP_CHN_YOY,6.151420827795086
2014-02-28,IP_CHN_YOY,10.090429891034688
2014-03-31,IP_CHN_YOY,9.800983643722317
2014-04-30,IP_CHN_YOY,9.269301031733209
2014-05-31,IP_CHN_YOY,10.95624934930384
2014-06-30,IP_CHN_YOY,8.577854818182502
2014-07-31,IP_CHN_YOY,4.4965672685841565
2014-08-31,IP_CHN_YOY,5.249082325434733
2014-09-30,IP_CHN_YOY,6.954436299810602
2014-10-31,IP_CHN_YOY,9.356948417604404
2014-11-30,IP_CHN_YOY,4.046060390217107
2014-12-31,IP_CHN_YOY,6.974582023408452
2015-01-31,IP_CHN_YOY,10.176100315277845
2015-02-28,IP_CHN_YOY,9.91030547871278
2015-03-31,IP_CHN_YOY,9.16861954145102
2015-04-30,IP_CHN_YOY,7.867113176352331
2015-05-31,IP_CHN_YOY,7.060323860558352
2015-06-30,IP_CHN_YOY,7.878141319030382
2015-07-31,IP_CHN_YOY,7.447385703522356
2015-08-31,IP_CHN_YOY,3.626322807334775
2015-09-30,IP_CHN_YOY,3.727436631167846
2015-10-31,IP_CHN_YOY,6.455472697962359
2015-11-30,IP_CHN_YOY,5.654460685374456
2015-12-31,IP_CHN_YOY,5.867754114383125
2016-01-31,IP_CHN_YOY,7.388721252196735
2016-02-29,IP_CHN_YOY,7.7810628583405315
2016-03-31,IP_CHN_YOY,11.123325119444331
2016-04-30,IP_CHN_YOY,12.45993109932814
2016-05-31,IP_CHN_YOY,12.842474100554014
2016-06-30,IP_CHN_YOY,10.064696789690707
2016-07-31,IP_CHN_YOY,9.12072888831456
2016-08-31,IP_CHN_YOY,9.194643219510043
2016-09-30,IP_CHN_YOY,8.875622413787642
2016-10-31,IP_CHN_YOY,8.197807326649711
2016-11-30,IP_CHN_YOY,8.086374300747647
2016-12-31,IP_CHN_YOY,6.048021250575069
2017-01-31,IP_CHN_YOY,5.600452244167634
2017-02-28,IP_CHN_YOY,10.315729218280117
2017-03-31,IP_CHN_YOY,9.5913021345698
2017-04-30,IP_CHN_YOY,9.91649344796813
2017-05-31,IP_CHN_YOY,8.397919706401428
2017-06-30,IP_CHN_YOY,7.04857282245669
2017-07-31,IP_CHN_YOY,10.10324993056377
2017-08-31,IP_CHN_YOY,7.6976514905705615
2017-09-30,IP_CHN_YOY,4.670400263358121
2017-10-31,IP_CHN_YOY,6.58563091206733
2017-11-30,IP_CHN_YOY,6.726349450743612
2017-12-31,IP_CHN_YOY,7.782774235474498
2018-01-31,IP_CHN_YOY,11.349906220617328
2018-02-28,IP_CHN_YOY,8.947946848154
2018-03-31,IP_CHN_YOY,7.812616034171986
2018-04-30,IP_CHN_YOY,10.05481396223088
2018-05-31,IP_CHN_YOY,8.762515929283168
2018-06-30,IP_CHN_YOY,9.822851755284878
2018-07-31,IP_CHN_YOY,8.315813684042448
2018-08-31,IP_CHN_YOY,7.519752625713986
2018-09-30,IP_CHN_YOY,5.4173724400303485
2018-10-31,IP_CHN_YOY,6.620518212514674
2018-11-30,IP_CHN_YOY,5.502565108316698
2018-12-31,IP_CHN_YOY,7.775889032074335
2019-01-31,IP_CHN_YOY,7.548492307423772
2019-02-28,IP_CHN_YOY,7.322390353077941
2019-03-31,IP_CHN_YOY,10.479836242996726
2019-04-30,IP_CHN_YOY,8.940859195093989
2019-05-31,IP_CHN_YOY,11.897872462633096
2019-06-30,IP_CHN_YOY,9.66443439129591
2019-07-31,IP_CHN_YOY,8.701557821943178
2019-08-31,IP_CHN_YOY,7.152017185213094
2019-09-30,IP_CHN_YOY,6.178921221114411
2019-10-31,IP_CHN_YOY,2.4199533834309346
2019-11-30,IP_CHN_YOY,8.101205027748243
2019-12-31,IP_CHN_YOY,5.779131988380168
2020-01-31,IP_CHN_YOY,9.43439278607116
2020-02-29,IP_CHN_YOY,8.042234166869234
2020-03-31,IP_CHN_YOY,9.517361181083157
2020-04-30,IP_CHN_YOY,9.663715251141216
2020-05-31,IP_CHN_YOY,8.17430794740485
2020-06-30,IP_CHN_YOY,8.742436427341076
2020-07-31,IP_CHN_YOY,8.714519264520233
2020-08-31,IP_CHN_YOY,6.378732601618129
2020-09-30,IP_CHN_YOY,4.371824177715881
2020-10-31,IP_CHN_YOY,5.140176665979258
2020-11-30,IP_CHN_YOY,6.642675166312957
2020-12-31,IP_CHN_YOY,8.720803122422362
2021-01-31,IP_CHN_YOY,9.253915935158298
2021-02-28,IP_CHN_YOY,9.431105467557645
2021-03-31,IP_CHN_YOY,8.238656359199114
2021-04-30,IP_CHN_YOY,11.360334201348904
2021-05-31,IP_CHN_YOY,9.768366924148072
2021-06-30,IP_CHN_YOY,8.64002739796347
2021-07-31,IP_CHN_YOY,9.365165845860217
2021-08-31,IP_CHN_YOY,7.926767126258912
2021-09-30,IP_CHN_YOY,7.017376258229104
2021-10-31,IP_CHN_YOY,4.272683632086849
2021-11-30,IP_CHN_YOY,5.352174591475404
2021-12-31,IP_CHN_YOY,4.444171888719965
2022-01-31,IP_CHN_YOY,8.291656066699524
2022-02-28,IP_CHN_YOY,9.042361872717912
2022-03-31,IP_CHN_YOY,11.130891567044335
2022-04-30,IP_CHN_YOY,10.318064978154514
2022-05-31,IP_CHN_YOY,9.180133954742026
2022-06-30,IP_CHN_YOY,12.167232606559864
2022-07-31,IP_CHN_YOY,6.455639758647232
2022-08-31,IP_CHN_YOY,4.995579536167698
2022-09-30,IP_CHN_YOY,5.352098155744572
2022-10-31,IP_CHN_YOY,6.787041393709927
2022-11-30,IP_CHN_YOY,5.74398700410813
2022-12-31,IP_CHN_YOY,6.338892306027287
2023-01-31,IP_CHN_YOY,6.318068598653218
2023-02-28,IP_CHN_YOY,11.209267094580346
2023-03-31,IP_CHN_YOY,8.796992451279362
2023-04-30,IP_CHN_YOY,8.37894707163062
2023-05-31,IP_CHN_YOY,9.548255668527684
2023-06-30,IP_CHN_YOY,7.788385356673576
2023-07-31,IP_CHN_YOY,7.651165664276943
2023-08-31,IP_CHN_YOY,9.00272550493885
2023-09-30,IP_CHN_YOY,5.598264102392365
