date,indicatorCode,value,frequency,source
2012-02-29,CN_CPI_NT_YOY,3.1613,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-03-31,CN_CPI_NT_YOY,3.5856,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-04-30,CN_CPI_NT_YOY,3.3653,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-05-31,CN_CPI_NT_YOY,3.0008,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-06-30,CN_CPI_NT_YOY,2.1504,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-07-31,CN_CPI_NT_YOY,1.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-08-31,CN_CPI_NT_YOY,2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-09-30,CN_CPI_NT_YOY,1.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-10-31,CN_CPI_NT_YOY,1.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-11-30,CN_CPI_NT_YOY,2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-12-31,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-01-31,CN_CPI_NT_YOY,2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-02-28,CN_CPI_NT_YOY,3.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-03-31,CN_CPI_NT_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-04-30,CN_CPI_NT_YOY,2.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-05-31,CN_CPI_NT_YOY,2.0981,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-06-30,CN_CPI_NT_YOY,2.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-07-31,CN_CPI_NT_YOY,2.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-08-31,CN_CPI_NT_YOY,2.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-09-30,CN_CPI_NT_YOY,3.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-10-31,CN_CPI_NT_YOY,3.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-11-30,CN_CPI_NT_YOY,3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-12-31,CN_CPI_NT_YOY,2.49871692,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-01-31,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-02-28,CN_CPI_NT_YOY,2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-03-31,CN_CPI_NT_YOY,2.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-04-30,CN_CPI_NT_YOY,1.80138144,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-05-31,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-06-30,CN_CPI_NT_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-07-31,CN_CPI_NT_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-08-31,CN_CPI_NT_YOY,2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-09-30,CN_CPI_NT_YOY,1.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-10-31,CN_CPI_NT_YOY,1.60114868,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-11-30,CN_CPI_NT_YOY,1.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-12-31,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-01-31,CN_CPI_NT_YOY,0.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-02-28,CN_CPI_NT_YOY,1.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-03-31,CN_CPI_NT_YOY,1.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-04-30,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-05-31,CN_CPI_NT_YOY,1.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-06-30,CN_CPI_NT_YOY,1.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-07-31,CN_CPI_NT_YOY,1.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-08-31,CN_CPI_NT_YOY,2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-09-30,CN_CPI_NT_YOY,1.59560463,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-10-31,CN_CPI_NT_YOY,1.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-11-30,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-12-31,CN_CPI_NT_YOY,1.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-01-31,CN_CPI_NT_YOY,1.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-02-29,CN_CPI_NT_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-03-31,CN_CPI_NT_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-04-30,CN_CPI_NT_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-05-31,CN_CPI_NT_YOY,2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-06-30,CN_CPI_NT_YOY,1.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-07-31,CN_CPI_NT_YOY,1.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-08-31,CN_CPI_NT_YOY,1.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-09-30,CN_CPI_NT_YOY,1.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-10-31,CN_CPI_NT_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-11-30,CN_CPI_NT_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-12-31,CN_CPI_NT_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-01-31,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-02-28,CN_CPI_NT_YOY,0.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-03-31,CN_CPI_NT_YOY,0.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-04-30,CN_CPI_NT_YOY,1.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-05-31,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-06-30,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-07-31,CN_CPI_NT_YOY,1.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-08-31,CN_CPI_NT_YOY,1.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-09-30,CN_CPI_NT_YOY,1.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-10-31,CN_CPI_NT_YOY,1.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-11-30,CN_CPI_NT_YOY,1.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-12-31,CN_CPI_NT_YOY,1.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-01-31,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-02-28,CN_CPI_NT_YOY,2.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-03-31,CN_CPI_NT_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-04-30,CN_CPI_NT_YOY,1.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-05-31,CN_CPI_NT_YOY,1.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-06-30,CN_CPI_NT_YOY,1.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-07-31,CN_CPI_NT_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-08-31,CN_CPI_NT_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-09-30,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-10-31,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-11-30,CN_CPI_NT_YOY,2.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-12-31,CN_CPI_NT_YOY,1.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-01-31,CN_CPI_NT_YOY,1.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-02-28,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-03-31,CN_CPI_NT_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-04-30,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-05-31,CN_CPI_NT_YOY,2.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-06-30,CN_CPI_NT_YOY,2.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-07-31,CN_CPI_NT_YOY,2.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-08-31,CN_CPI_NT_YOY,2.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-09-30,CN_CPI_NT_YOY,3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-10-31,CN_CPI_NT_YOY,3.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-11-30,CN_CPI_NT_YOY,4.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-12-31,CN_CPI_NT_YOY,4.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-01-31,CN_CPI_NT_YOY,5.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-02-29,CN_CPI_NT_YOY,5.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-03-31,CN_CPI_NT_YOY,4.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-04-30,CN_CPI_NT_YOY,3.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-05-31,CN_CPI_NT_YOY,2.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-06-30,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-07-31,CN_CPI_NT_YOY,2.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-08-31,CN_CPI_NT_YOY,2.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-09-30,CN_CPI_NT_YOY,1.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-10-31,CN_CPI_NT_YOY,0.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-11-30,CN_CPI_NT_YOY,-0.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-12-31,CN_CPI_NT_YOY,0.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-01-31,CN_CPI_NT_YOY,-0.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-02-28,CN_CPI_NT_YOY,-0.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-03-31,CN_CPI_NT_YOY,0.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-04-30,CN_CPI_NT_YOY,0.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-05-31,CN_CPI_NT_YOY,1.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-06-30,CN_CPI_NT_YOY,1.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-07-31,CN_CPI_NT_YOY,1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-08-31,CN_CPI_NT_YOY,0.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-09-30,CN_CPI_NT_YOY,0.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-10-31,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-11-30,CN_CPI_NT_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-12-31,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-01-31,CN_CPI_NT_YOY,0.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-02-28,CN_CPI_NT_YOY,0.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-03-31,CN_CPI_NT_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-04-30,CN_CPI_NT_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-05-31,CN_CPI_NT_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-06-30,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-07-31,CN_CPI_NT_YOY,2.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-08-31,CN_CPI_NT_YOY,2.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-09-30,CN_CPI_NT_YOY,2.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-10-31,CN_CPI_NT_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-11-30,CN_CPI_NT_YOY,1.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-12-31,CN_CPI_NT_YOY,1.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-01-31,CN_CPI_NT_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-02-28,CN_CPI_NT_YOY,1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-03-31,CN_CPI_NT_YOY,0.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-04-30,CN_CPI_NT_YOY,0.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-05-31,CN_CPI_NT_YOY,0.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-06-30,CN_CPI_NT_YOY,0,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-07-31,CN_CPI_NT_YOY,-0.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-08-31,CN_CPI_NT_YOY,0.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-09-30,CN_CPI_NT_YOY,0,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-10-31,CN_CPI_NT_YOY,-0.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-11-30,CN_CPI_NT_YOY,-0.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-12-31,CN_CPI_NT_YOY,-0.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-01-31,CN_CPI_NT_YOY,-0.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-02-29,CN_CPI_NT_YOY,0.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-03-31,CN_CPI_NT_YOY,0.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-04-30,CN_CPI_NT_YOY,0.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-05-31,CN_CPI_NT_YOY,0.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-06-30,CN_CPI_NT_YOY,0.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-07-31,CN_CPI_NT_YOY,0.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-08-31,CN_CPI_NT_YOY,0.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-09-30,CN_CPI_NT_YOY,0.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-10-31,CN_CPI_NT_YOY,0.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-11-30,CN_CPI_NT_YOY,0.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-12-31,CN_CPI_NT_YOY,0.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-01-31,CN_CPI_NT_YOY,0.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-02-28,CN_CPI_NT_YOY,-0.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-03-31,CN_CPI_NT_YOY,-0.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-04-30,CN_CPI_NT_YOY,-0.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-05-31,CN_CPI_NT_YOY,-0.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-06-30,CN_CPI_NT_YOY,0.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-07-31,CN_CPI_NT_YOY,0,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-08-31,CN_CPI_NT_YOY,-0.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-09-30,CN_CPI_NT_YOY,-0.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-10-31,CN_CPI_NT_YOY,0.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-11-30,CN_CPI_NT_YOY,0.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-12-31,CN_CPI_NT_YOY,0.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2026-01-31,CN_CPI_NT_YOY,0.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2026-02-28,CN_CPI_NT_YOY,1.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2026-03-31,CN_CPI_NT_YOY,1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-01-31,CN_M1_YOY,20.54,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-02-29,CN_M1_YOY,18.95,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-03-31,CN_M1_YOY,17.97,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-04-30,CN_M1_YOY,19.05,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-05-31,CN_M1_YOY,17.93,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-06-30,CN_M1_YOY,14.19,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-07-31,CN_M1_YOY,13.96,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-08-31,CN_M1_YOY,11.48,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-09-30,CN_M1_YOY,9.43,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-10-31,CN_M1_YOY,8.85,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-11-30,CN_M1_YOY,6.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-12-31,CN_M1_YOY,9.06,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-01-31,CN_M1_YOY,6.68,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-02-28,CN_M1_YOY,10.87,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-03-31,CN_M1_YOY,17.04,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-04-30,CN_M1_YOY,17.48,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-05-31,CN_M1_YOY,18.69,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-06-30,CN_M1_YOY,24.79,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-07-31,CN_M1_YOY,26.37,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-08-31,CN_M1_YOY,27.72,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-09-30,CN_M1_YOY,29.51,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-10-31,CN_M1_YOY,32.03,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-11-30,CN_M1_YOY,34.63,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-12-31,CN_M1_YOY,32.35,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-01-31,CN_M1_YOY,38.96,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-02-28,CN_M1_YOY,34.99,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-03-31,CN_M1_YOY,29.94,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-04-30,CN_M1_YOY,31.25,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-05-31,CN_M1_YOY,29.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-06-30,CN_M1_YOY,24.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-07-31,CN_M1_YOY,22.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
